timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
102.630000,0.042787,-0.780472,-0.000381,-2.356434,0.002701,1.569085,0.779045
102.640000,0.042789,-0.780469,-0.000383,-2.356435,0.002700,1.569091,0.779048
102.650000,0.042789,-0.780470,-0.000383,-2.356432,0.002698,1.569086,0.779043
102.660000,0.042789,-0.780467,-0.000378,-2.356434,0.002702,1.569089,0.779045
102.670000,0.042787,-0.780469,-0.000381,-2.356437,0.002701,1.569090,0.779048
102.680000,0.042787,-0.780467,-0.000381,-2.356434,0.002702,1.569090,0.779047
102.690000,0.042787,-0.780470,-0.000385,-2.356434,0.002702,1.569086,0.779050
102.700000,0.042787,-0.780469,-0.000379,-2.356434,0.002702,1.569090,0.779044
102.710000,0.042787,-0.780467,-0.000382,-2.356437,0.002701,1.569089,0.779043
102.720000,0.042791,-0.780470,-0.000382,-2.356432,0.002701,1.569085,0.779042
102.730000,0.042787,-0.780472,-0.000381,-2.356434,0.002701,1.569087,0.779046
102.740000,0.042787,-0.780470,-0.000383,-2.356433,0.002703,1.569089,0.779048
102.750000,0.042791,-0.780470,-0.000381,-2.356432,0.002702,1.569086,0.779049
102.760000,0.042785,-0.780469,-0.000383,-2.356432,0.002702,1.569090,0.779044
102.770000,0.042792,-0.780469,-0.000379,-2.356435,0.002702,1.569087,0.779041
102.780000,0.042785,-0.780472,-0.000383,-2.356435,0.002701,1.569087,0.779044
102.790000,0.042787,-0.780470,-0.000381,-2.356434,0.002702,1.569088,0.779046
102.800000,0.042791,-0.780469,-0.000383,-2.356434,0.002701,1.569084,0.779043
102.810000,0.042789,-0.780467,-0.000379,-2.356435,0.002702,1.569086,0.779043
102.820000,0.042785,-0.780469,-0.000383,-2.356435,0.002701,1.569089,0.779043
102.830000,0.042785,-0.780472,-0.000381,-2.356435,0.002702,1.569086,0.779047
102.840000,0.042787,-0.780469,-0.000381,-2.356434,0.002702,1.569085,0.779048
102.850000,0.042787,-0.780470,-0.000379,-2.356435,0.002698,1.569090,0.779046
102.860000,0.042785,-0.780467,-0.000383,-2.356435,0.002702,1.569085,0.779044
102.870000,0.042789,-0.780469,-0.000385,-2.356434,0.002702,1.569085,0.779047
102.880000,0.042789,-0.780470,-0.000381,-2.356435,0.002703,1.569089,0.779046
102.890000,0.042789,-0.780469,-0.000383,-2.356435,0.002697,1.569085,0.779044
102.900000,0.042789,-0.780476,-0.000383,-2.356435,0.002700,1.569087,0.779046
102.910000,0.042787,-0.780469,-0.000381,-2.356435,0.002701,1.569089,0.779044
102.920000,0.042787,-0.780470,-0.000381,-2.356434,0.002702,1.569089,0.779049
102.930000,0.042789,-0.780469,-0.000383,-2.356434,0.002702,1.569085,0.779044
102.940000,0.042791,-0.780472,-0.000383,-2.356435,0.002701,1.569086,0.779043
102.950000,0.042789,-0.780472,-0.000387,-2.356435,0.002701,1.569086,0.779050
102.960000,0.042785,-0.780470,-0.000381,-2.356434,0.002700,1.569085,0.779045
102.970000,0.042789,-0.780470,-0.000385,-2.356434,0.002701,1.569085,0.779041
102.980000,0.042789,-0.780470,-0.000377,-2.356434,0.002701,1.569085,0.779046
102.990000,0.042788,-0.780470,-0.000379,-2.356434,0.002702,1.569086,0.779045
103.000000,0.042793,-0.780469,-0.000383,-2.356434,0.002702,1.569085,0.779045
103.010000,0.042785,-0.780470,-0.000383,-2.356435,0.002703,1.569086,0.779040
103.020000,0.042789,-0.780469,-0.000382,-2.356435,0.002701,1.569085,0.779040
103.030000,0.042784,-0.780470,-0.000383,-2.356434,0.002703,1.569086,0.779048
103.040000,0.042789,-0.780469,-0.000380,-2.356435,0.002701,1.569086,0.779046
103.050000,0.042791,-0.780470,-0.000383,-2.356434,0.002699,1.569085,0.779044
103.060000,0.042785,-0.780469,-0.000383,-2.356432,0.002701,1.569086,0.779045
103.070000,0.042789,-0.780472,-0.000379,-2.356432,0.002701,1.569085,0.779047
103.080000,0.042791,-0.780469,-0.000383,-2.356434,0.002703,1.569085,0.779048
103.090000,0.042792,-0.780470,-0.000382,-2.356434,0.002703,1.569087,0.779043
103.100000,0.042789,-0.780470,-0.000387,-2.356434,0.002702,1.569086,0.779046
103.110000,0.042789,-0.780469,-0.000383,-2.356430,0.002702,1.569086,0.779048
103.120000,0.042789,-0.780470,-0.000385,-2.356435,0.002702,1.569089,0.779049
103.130000,0.042791,-0.780469,-0.000383,-2.356435,0.002701,1.569085,0.779043
103.140000,0.042786,-0.780472,-0.000382,-2.356434,0.002697,1.569086,0.779042
103.150000,0.042791,-0.780467,-0.000379,-2.356437,0.002700,1.569086,0.779044
103.160000,0.042787,-0.780470,-0.000385,-2.356434,0.002703,1.569087,0.779046
103.170000,0.042787,-0.780470,-0.000382,-2.356434,0.002702,1.569086,0.779045
103.180000,0.042785,-0.780470,-0.000381,-2.356435,0.002701,1.569085,0.779048
103.190000,0.042789,-0.780470,-0.000381,-2.356439,0.002701,1.569085,0.779052
103.200000,0.042788,-0.780472,-0.000380,-2.356434,0.002702,1.569085,0.779047
103.210000,0.042787,-0.780470,-0.000389,-2.356435,0.002702,1.569086,0.779045
103.220000,0.042789,-0.780472,-0.000383,-2.356435,0.002704,1.569085,0.779048
103.230000,0.042789,-0.780469,-0.000383,-2.356435,0.002701,1.569085,0.779046
103.240000,0.042787,-0.780469,-0.000385,-2.356432,0.002701,1.569086,0.779044
103.250000,0.042785,-0.780467,-0.000381,-2.356439,0.002702,1.569085,0.779046
103.260000,0.042787,-0.780472,-0.000382,-2.356435,0.002701,1.569085,0.779044
103.270000,0.042789,-0.780470,-0.000383,-2.356432,0.002702,1.569086,0.779045
103.280000,0.042787,-0.780472,-0.000383,-2.356435,0.002702,1.569085,0.779048
103.290000,0.042787,-0.780469,-0.000383,-2.356437,0.002701,1.569086,0.779042
103.300000,0.042785,-0.780469,-0.000382,-2.356437,0.002702,1.569087,0.779046
103.310000,0.042787,-0.780469,-0.000381,-2.356434,0.002702,1.569086,0.779044
103.320000,0.042787,-0.780472,-0.000383,-2.356432,0.002701,1.569085,0.779044
103.330000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569086,0.779042
103.340000,0.042789,-0.780470,-0.000383,-2.356434,0.002702,1.569085,0.779042
103.350000,0.042789,-0.780467,-0.000380,-2.356437,0.002703,1.569085,0.779040
103.360000,0.042787,-0.780472,-0.000385,-2.356435,0.002702,1.569087,0.779044
103.370000,0.042787,-0.780469,-0.000383,-2.356432,0.002702,1.569086,0.779047
103.380000,0.042787,-0.780470,-0.000383,-2.356435,0.002702,1.569087,0.779045
103.390000,0.042787,-0.780472,-0.000381,-2.356437,0.002703,1.569085,0.779046
103.400000,0.042789,-0.780470,-0.000382,-2.356434,0.002702,1.569085,0.779047
103.410000,0.042785,-0.780470,-0.000383,-2.356435,0.002701,1.569085,0.779045
103.420000,0.042789,-0.780472,-0.000377,-2.356434,0.002701,1.569085,0.779042
103.430000,0.042787,-0.780472,-0.000383,-2.356434,0.002703,1.569085,0.779041
103.440000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569086,0.779043
103.450000,0.042789,-0.780470,-0.000379,-2.356437,0.002701,1.569084,0.779044
103.460000,0.042787,-0.780469,-0.000381,-2.356432,0.002701,1.569085,0.779041
103.470000,0.042788,-0.780469,-0.000383,-2.356434,0.002702,1.569084,0.779047
103.480000,0.042787,-0.780470,-0.000385,-2.356435,0.002703,1.569085,0.779045
103.490000,0.042787,-0.780474,-0.000381,-2.356432,0.002703,1.569086,0.779043
103.500000,0.042789,-0.780470,-0.000381,-2.356437,0.002701,1.569085,0.779044
103.510000,0.042790,-0.780470,-0.000383,-2.356434,0.002702,1.569085,0.779046
103.520000,0.042789,-0.780470,-0.000379,-2.356434,0.002701,1.569086,0.779045
103.530000,0.042787,-0.780470,-0.000383,-2.356434,0.002700,1.569086,0.779044
103.540000,0.042787,-0.780469,-0.000383,-2.356434,0.002703,1.569085,0.779049
103.550000,0.042789,-0.780470,-0.000383,-2.356432,0.002700,1.569085,0.779043
103.560000,0.042789,-0.780470,-0.000379,-2.356434,0.002703,1.569084,0.779041
103.570000,0.042791,-0.780469,-0.000383,-2.356435,0.002701,1.569085,0.779046
103.580000,0.042787,-0.780470,-0.000385,-2.356434,0.002701,1.569086,0.779047
103.590000,0.042785,-0.780472,-0.000383,-2.356434,0.002700,1.569085,0.779049
103.600000,0.042789,-0.780470,-0.000383,-2.356434,0.002700,1.569085,0.779049
103.610000,0.042789,-0.780472,-0.000383,-2.356434,0.002701,1.569086,0.779046
103.620000,0.042787,-0.780467,-0.000385,-2.356437,0.002702,1.569085,0.779043
103.630000,0.042789,-0.780470,-0.000381,-2.356432,0.002703,1.569085,0.779046
103.640000,0.042789,-0.780472,-0.000383,-2.356434,0.002702,1.569085,0.779046
103.650000,0.042789,-0.780472,-0.000379,-2.356434,0.002698,1.569085,0.779047
103.660000,0.042787,-0.780472,-0.000385,-2.356435,0.002701,1.569085,0.779046
103.670000,0.042787,-0.780469,-0.000380,-2.356432,0.002703,1.569084,0.779044
103.680000,0.042787,-0.780469,-0.000380,-2.356432,0.002703,1.569085,0.779046
103.690000,0.042791,-0.780470,-0.000381,-2.356437,0.002702,1.569082,0.779043
103.700000,0.042791,-0.780474,-0.000381,-2.356430,0.002702,1.569085,0.779045
103.710000,0.042789,-0.780469,-0.000381,-2.356435,0.002702,1.569085,0.779047
103.720000,0.042785,-0.780472,-0.000381,-2.356434,0.002703,1.569083,0.779048
103.730000,0.042789,-0.780472,-0.000381,-2.356432,0.002702,1.569085,0.779046
103.740000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569085,0.779046
103.750000,0.042787,-0.780469,-0.000383,-2.356434,0.002701,1.569085,0.779043
103.760000,0.042785,-0.780470,-0.000379,-2.356437,0.002699,1.569085,0.779049
103.770000,0.042789,-0.780469,-0.000377,-2.356432,0.002703,1.569085,0.779044
103.780000,0.042791,-0.780469,-0.000381,-2.356434,0.002701,1.569085,0.779044
103.790000,0.042787,-0.780470,-0.000381,-2.356434,0.002703,1.569087,0.779043
103.800000,0.042789,-0.780470,-0.000381,-2.356435,0.002701,1.569084,0.779048
103.810000,0.042789,-0.780472,-0.000383,-2.356435,0.002702,1.569081,0.779045
103.820000,0.042789,-0.780472,-0.000383,-2.356434,0.002703,1.569085,0.779047
103.830000,0.042791,-0.780472,-0.000383,-2.356435,0.002701,1.569085,0.779043
103.840000,0.042787,-0.780472,-0.000383,-2.356435,0.002703,1.569085,0.779044
103.850000,0.042791,-0.780469,-0.000381,-2.356434,0.002702,1.569085,0.779044
103.860000,0.042787,-0.780469,-0.000381,-2.356432,0.002700,1.569086,0.779044
103.870000,0.042785,-0.780470,-0.000383,-2.356435,0.002700,1.569085,0.779044
103.880000,0.042785,-0.780470,-0.000379,-2.356435,0.002698,1.569084,0.779044
103.890000,0.042791,-0.780470,-0.000381,-2.356434,0.002701,1.569084,0.779043
103.900000,0.042791,-0.780470,-0.000383,-2.356434,0.002702,1.569087,0.779044
103.910000,0.042787,-0.780472,-0.000381,-2.356437,0.002699,1.569083,0.779046
103.920000,0.042789,-0.780472,-0.000381,-2.356434,0.002703,1.569082,0.779041
103.930000,0.042789,-0.780470,-0.000379,-2.356434,0.002698,1.569085,0.779042
103.940000,0.042787,-0.780469,-0.000381,-2.356435,0.002702,1.569085,0.779045
103.950000,0.042789,-0.780469,-0.000379,-2.356437,0.002703,1.569085,0.779043
103.960000,0.042785,-0.780470,-0.000383,-2.356428,0.002702,1.569086,0.779046
103.970000,0.042789,-0.780470,-0.000379,-2.356435,0.002702,1.569086,0.779046
103.980000,0.042787,-0.780469,-0.000379,-2.356434,0.002702,1.569084,0.779043
103.990000,0.042787,-0.780470,-0.000379,-2.356434,0.002702,1.569084,0.779046
104.000000,0.042789,-0.780470,-0.000380,-2.356435,0.002701,1.569085,0.779047
104.010000,0.042791,-0.780470,-0.000385,-2.356435,0.002702,1.569085,0.779039
104.020000,0.042786,-0.780472,-0.000385,-2.356434,0.002703,1.569085,0.779046
104.030000,0.042789,-0.780469,-0.000379,-2.356432,0.002703,1.569085,0.779048
104.040000,0.042787,-0.780470,-0.000383,-2.356437,0.002703,1.569084,0.779044
104.050000,0.042788,-0.780469,-0.000383,-2.356435,0.002703,1.569086,0.779044
104.060000,0.042791,-0.780472,-0.000383,-2.356434,0.002702,1.569085,0.779043
104.070000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569086,0.779044
104.080000,0.042790,-0.780469,-0.000385,-2.356435,0.002702,1.569086,0.779048
104.090000,0.042791,-0.780472,-0.000385,-2.356435,0.002703,1.569083,0.779044
104.100000,0.042791,-0.780470,-0.000383,-2.356435,0.002702,1.569084,0.779045
104.110000,0.042787,-0.780470,-0.000379,-2.356432,0.002702,1.569082,0.779048
104.120000,0.042787,-0.780470,-0.000382,-2.356434,0.002703,1.569085,0.779044
104.130000,0.042787,-0.780470,-0.000383,-2.356435,0.002702,1.569085,0.779046
104.140000,0.042789,-0.780469,-0.000383,-2.356434,0.002701,1.569081,0.779041
104.150000,0.042789,-0.780474,-0.000379,-2.356435,0.002703,1.569083,0.779049
104.160000,0.042789,-0.780470,-0.000383,-2.356434,0.002701,1.569085,0.779041
104.170000,0.042789,-0.780470,-0.000380,-2.356437,0.002701,1.569080,0.779044
104.180000,0.042785,-0.780470,-0.000383,-2.356430,0.002700,1.569086,0.779044
104.190000,0.042791,-0.780469,-0.000381,-2.356434,0.002701,1.569085,0.779044
104.200000,0.042789,-0.780469,-0.000381,-2.356434,0.002703,1.569081,0.779044
104.210000,0.042787,-0.780470,-0.000383,-2.356434,0.002701,1.569085,0.779048
104.220000,0.042787,-0.780470,-0.000383,-2.356434,0.002700,1.569084,0.779047
104.230000,0.042789,-0.780470,-0.000383,-2.356432,0.002700,1.569083,0.779039
104.240000,0.042789,-0.780470,-0.000381,-2.356432,0.002701,1.569081,0.779048
104.250000,0.042787,-0.780470,-0.000381,-2.356435,0.002702,1.569084,0.779048
104.260000,0.042785,-0.780472,-0.000383,-2.356434,0.002702,1.569083,0.779043
104.270000,0.042787,-0.780470,-0.000381,-2.356435,0.002701,1.569082,0.779043
104.280000,0.042790,-0.780469,-0.000381,-2.356434,0.002702,1.569084,0.779048
104.290000,0.042787,-0.780470,-0.000386,-2.356434,0.002701,1.569081,0.779047
104.300000,0.042790,-0.780470,-0.000383,-2.356434,0.002701,1.569083,0.779045
104.310000,0.042790,-0.780470,-0.000382,-2.356432,0.002702,1.569082,0.779045
104.320000,0.042787,-0.780470,-0.000383,-2.356435,0.002698,1.569082,0.779046
104.330000,0.042789,-0.780470,-0.000385,-2.356432,0.002700,1.569085,0.779043
104.340000,0.042787,-0.780469,-0.000384,-2.356435,0.002702,1.569082,0.779044
104.350000,0.042791,-0.780470,-0.000383,-2.356437,0.002701,1.569078,0.779042
104.360000,0.042789,-0.780472,-0.000381,-2.356434,0.002699,1.569083,0.779046
104.370000,0.042789,-0.780470,-0.000383,-2.356437,0.002701,1.569081,0.779047
104.380000,0.042785,-0.780470,-0.000384,-2.356435,0.002701,1.569083,0.779046
104.390000,0.042787,-0.780469,-0.000383,-2.356430,0.002701,1.569083,0.779045
104.400000,0.042787,-0.780469,-0.000377,-2.356434,0.002703,1.569081,0.779044
104.410000,0.042791,-0.780469,-0.000383,-2.356435,0.002702,1.569080,0.779045
104.420000,0.042789,-0.780469,-0.000379,-2.356434,0.002702,1.569083,0.779048
104.430000,0.042789,-0.780467,-0.000383,-2.356434,0.002698,1.569080,0.779042
104.440000,0.042787,-0.780469,-0.000381,-2.356435,0.002702,1.569084,0.779043
104.450000,0.042787,-0.780470,-0.000379,-2.356437,0.002703,1.569081,0.779045
104.460000,0.042789,-0.780470,-0.000383,-2.356434,0.002701,1.569081,0.779041
104.470000,0.042787,-0.780469,-0.000379,-2.356439,0.002701,1.569081,0.779043
104.480000,0.042787,-0.780469,-0.000382,-2.356435,0.002701,1.569080,0.779046
104.490000,0.042789,-0.780472,-0.000379,-2.356435,0.002702,1.569081,0.779044
104.500000,0.042789,-0.780472,-0.000381,-2.356432,0.002703,1.569081,0.779046
104.510000,0.042788,-0.780472,-0.000381,-2.356435,0.002701,1.569081,0.779046
104.520000,0.042789,-0.780470,-0.000381,-2.356437,0.002701,1.569082,0.779046
104.530000,0.042788,-0.780472,-0.000381,-2.356435,0.002702,1.569082,0.779041
104.540000,0.042787,-0.780470,-0.000383,-2.356435,0.002703,1.569080,0.779049
104.550000,0.042789,-0.780470,-0.000385,-2.356435,0.002701,1.569081,0.779044
104.560000,0.042787,-0.780469,-0.000380,-2.356435,0.002701,1.569081,0.779041
104.570000,0.042789,-0.780470,-0.000383,-2.356434,0.002701,1.569081,0.779043
104.580000,0.042787,-0.780474,-0.000385,-2.356437,0.002702,1.569081,0.779045
104.590000,0.042787,-0.780474,-0.000383,-2.356432,0.002701,1.569081,0.779045
104.600000,0.042785,-0.780469,-0.000383,-2.356434,0.002703,1.569080,0.779045
104.610000,0.042790,-0.780472,-0.000383,-2.356434,0.002702,1.569080,0.779049
104.620000,0.042789,-0.780470,-0.000382,-2.356435,0.002701,1.569082,0.779042
104.630000,0.042789,-0.780467,-0.000383,-2.356432,0.002701,1.569084,0.779045
104.640000,0.042789,-0.780467,-0.000383,-2.356434,0.002701,1.569083,0.779044
104.650000,0.042787,-0.780469,-0.000385,-2.356432,0.002702,1.569081,0.779047
104.660000,0.042785,-0.780470,-0.000378,-2.356435,0.002703,1.569081,0.779049
104.670000,0.042791,-0.780472,-0.000381,-2.356435,0.002701,1.569081,0.779045
104.680000,0.042782,-0.780469,-0.000379,-2.356430,0.002703,1.569080,0.779045
104.690000,0.042790,-0.780470,-0.000381,-2.356435,0.002701,1.569081,0.779047
104.700000,0.042791,-0.780470,-0.000383,-2.356435,0.002700,1.569079,0.779041
104.710000,0.042789,-0.780469,-0.000380,-2.356435,0.002701,1.569078,0.779042
104.720000,0.042789,-0.780470,-0.000383,-2.356435,0.002703,1.569081,0.779042
104.730000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569081,0.779046
104.740000,0.042787,-0.780470,-0.000383,-2.356439,0.002701,1.569080,0.779044
104.750000,0.042791,-0.780470,-0.000381,-2.356432,0.002701,1.569079,0.779043
104.760000,0.042789,-0.780470,-0.000385,-2.356434,0.002702,1.569080,0.779048
104.770000,0.042789,-0.780469,-0.000383,-2.356435,0.002698,1.569082,0.779047
104.780000,0.042787,-0.780470,-0.000381,-2.356435,0.002702,1.569081,0.779044
104.790000,0.042787,-0.780469,-0.000385,-2.356434,0.002701,1.569081,0.779047
104.800000,0.042789,-0.780472,-0.000381,-2.356435,0.002701,1.569081,0.779046
104.810000,0.042785,-0.780470,-0.000383,-2.356434,0.002702,1.569081,0.779047
104.820000,0.042787,-0.780470,-0.000377,-2.356435,0.002702,1.569081,0.779042
104.830000,0.042789,-0.780470,-0.000381,-2.356432,0.002702,1.569080,0.779044
104.840000,0.042789,-0.780470,-0.000381,-2.356434,0.002701,1.569081,0.779047
104.850000,0.042785,-0.780470,-0.000381,-2.356435,0.002701,1.569080,0.779044
104.860000,0.042785,-0.780469,-0.000381,-2.356435,0.002702,1.569081,0.779046
104.870000,0.042789,-0.780474,-0.000381,-2.356434,0.002702,1.569081,0.779049
104.880000,0.042791,-0.780465,-0.000383,-2.356435,0.002702,1.569080,0.779042
104.890000,0.042787,-0.780469,-0.000383,-2.356434,0.002701,1.569081,0.779046
104.900000,0.042787,-0.780469,-0.000383,-2.356437,0.002701,1.569082,0.779044
104.910000,0.042784,-0.780467,-0.000383,-2.356435,0.002702,1.569081,0.779048
104.920000,0.042787,-0.780470,-0.000383,-2.356432,0.002703,1.569081,0.779046
104.930000,0.042789,-0.780470,-0.000383,-2.356432,0.002702,1.569081,0.779042
104.940000,0.042787,-0.780469,-0.000386,-2.356432,0.002703,1.569081,0.779046
104.950000,0.042787,-0.780470,-0.000383,-2.356434,0.002698,1.569081,0.779045
104.960000,0.042787,-0.780470,-0.000385,-2.356434,0.002703,1.569082,0.779045
104.970000,0.042785,-0.780470,-0.000386,-2.356435,0.002702,1.569083,0.779045
104.980000,0.042785,-0.780469,-0.000381,-2.356434,0.002701,1.569081,0.779049
104.990000,0.042789,-0.780470,-0.000385,-2.356430,0.002701,1.569081,0.779043
105.000000,0.042789,-0.780469,-0.000384,-2.356435,0.002701,1.569081,0.779046
105.010000,0.042789,-0.780472,-0.000381,-2.356435,0.002698,1.569081,0.779046
105.020000,0.042787,-0.780472,-0.000377,-2.356434,0.002702,1.569081,0.779041
105.030000,0.042790,-0.780470,-0.000381,-2.356434,0.002702,1.569080,0.779048
105.040000,0.042787,-0.780470,-0.000383,-2.356435,0.002701,1.569080,0.779044
105.050000,0.042791,-0.780470,-0.000383,-2.356435,0.002701,1.569081,0.779045
105.060000,0.042787,-0.780469,-0.000383,-2.356435,0.002701,1.569081,0.779049
105.070000,0.042792,-0.780467,-0.000381,-2.356434,0.002701,1.569079,0.779045
105.080000,0.042787,-0.780470,-0.000383,-2.356434,0.002702,1.569079,0.779049
105.090000,0.042789,-0.780472,-0.000386,-2.356435,0.002701,1.569081,0.779046
105.100000,0.042787,-0.780469,-0.000383,-2.356434,0.002703,1.569080,0.779046
105.110000,0.042789,-0.780469,-0.000383,-2.356437,0.002702,1.569080,0.779049
105.120000,0.042787,-0.780469,-0.000382,-2.356432,0.002701,1.569081,0.779047
105.130000,0.042792,-0.780470,-0.000383,-2.356435,0.002701,1.569080,0.779041
105.140000,0.042785,-0.780467,-0.000383,-2.356434,0.002702,1.569081,0.779046
105.150000,0.042787,-0.780470,-0.000383,-2.356434,0.002703,1.569080,0.779044
105.160000,0.042787,-0.780470,-0.000384,-2.356434,0.002701,1.569081,0.779045
105.170000,0.042789,-0.780469,-0.000386,-2.356434,0.002701,1.569080,0.779047
105.180000,0.042787,-0.780469,-0.000383,-2.356434,0.002701,1.569081,0.779046
105.190000,0.042789,-0.780470,-0.000383,-2.356430,0.002702,1.569081,0.779045
105.200000,0.042787,-0.780470,-0.000382,-2.356435,0.002701,1.569081,0.779046
105.210000,0.042787,-0.780470,-0.000385,-2.356435,0.002702,1.569081,0.779048
105.220000,0.042785,-0.780467,-0.000381,-2.356435,0.002703,1.569081,0.779045
105.230000,0.042791,-0.780470,-0.000383,-2.356434,0.002702,1.569081,0.779043
105.240000,0.042789,-0.780470,-0.000385,-2.356435,0.002702,1.569081,0.779046
